263,0.4681
264,0.4511
265,0.4756
266,0.5188
267,0.5493
268,0.5828
269,0.5871
270,0.5843
271,0.6648
272,0.7399
273,0.7676
274,0.7856
275,0.7596
276,0.7487
277,0.7535
278,0.7853
279,0.8315
280,0.8553
281,0.8536
282,0.8303
283,0.7951
284,0.7571
285,0.6993
286,0.6452
287,0.5969
288,0.5431
289,0.5276
290,0.5414
291,0.5601
292,0.5958
293,0.6825
294,0.7723
295,0.8165
296,0.828
297,0.8473
298,0.862
299,0.8992
300,0.9356
301,0.9554
302,0.9641
303,0.968
304,0.9686
305,0.9674
306,0.9646
307,0.9571
308,0.94
309,0.9335
310,0.9322
311,0.9243
312,0.9099
313,0.9001
314,0.9055
315,0.9175
316,0.9307
317,0.9428
318,0.9494
319,0.9501
320,0.9446
321,0.9367
322,0.9277
323,0.9195
324,0.9177
325,0.9181
326,0.913
327,0.9012
328,0.8794
329,0.8477
330,0.7984
331,0.7285
332,0.6516
333,0.6567
334,0.7299
335,0.8027
336,0.8514
337,0.8621
338,0.839
339,0.7917
340,0.7367
341,0.6861
342,0.6647
343,0.7016
344,0.7506
345,0.7816
346,0.7913
347,0.8027
348,0.8325
349,0.8563
350,0.8396
351,0.8145
352,0.8079
353,0.8052
354,0.7904
355,0.7938
356,0.8175
357,0.8169
358,0.8033
359,0.7906
360,0.767
361,0.7343
362,0.7264
363,0.7254
364,0.7313
365,0.74
366,0.7723
367,0.8035
368,0.8039
369,0.819
370,0.8552
371,0.8618
372,0.859
373,0.8651
374,0.8864
375,0.8961
376,0.8997
377,0.8949
378,0.8739
379,0.8285
380,0.7681
381,0.7025
382,0.6668
383,0.6774
384,0.7117
385,0.7423
386,0.7768
387,0.8023
388,0.8236
389,0.8208
390,0.77
391,0.6848
392,0.6076
393,0.5914
394,0.5953
395,0.5947
396,0.5764
397,0.5479
398,0.5438
399,0.5823
400,0.6228
401,0.638
402,0.6482
403,0.6632
404,0.6597
405,0.6333
406,0.5542
407,0.41
408,0.2675
409,0.1845
410,0.1649
411,0.1823
412,0.2108
413,0.2183
414,0.1893
415,0.1501
416,0.1164
417,0.0892
418,0.0674
419,0.0554
420,0.0538
421,0.0564
422,0.058
423,0.0582
424,0.0601
425,0.0624
426,0.0636
427,0.0628
428,0.0611
429,0.0616
430,0.0674
431,0.0766
432,0.0871
433,0.0996
434,0.1144
435,0.1243
436,0.1354
437,0.1512
438,0.1705
439,0.1883
440,0.2002
441,0.2004
442,0.1872
443,0.1677
444,0.1434
445,0.1236
446,0.1143
447,0.1146
448,0.12
449,0.1269
450,0.1317
451,0.1309
452,0.1214
453,0.1079
454,0.0906
455,0.0716
456,0.0548
457,0.0406
458,0.028
459,0.0173
460,0.0091
461,0.0065
462,0.0064
463,0.0077
464,0.01
465,0.0109
466,0.011
467,0.0107
468,0.0113
469,0.012
470,0.0124
471,0.0131
472,0.0157
473,0.021
474,0.03
475,0.0431
476,0.0614
477,0.0843
478,0.1118
479,0.1415
480,0.1724
481,0.2072
482,0.2443
483,0.2623
484,0.2569
485,0.2282
486,0.1949
487,0.166
488,0.1486
489,0.15
490,0.1509
491,0.1489
492,0.1484
493,0.146
494,0.134
495,0.113
496,0.0877
497,0.0647
498,0.0544
499,0.0542
500,0.0686
501,0.0972
502,0.1404
503,0.1971
504,0.2597
505,0.3201
506,0.3694
507,0.4053
508,0.4336
509,0.4618
510,0.5014
511,0.5502
512,0.5968
513,0.6305
514,0.6556
515,0.6639
516,0.6595
517,0.651
518,0.6453
519,0.6412
520,0.6242
521,0.5933
522,0.5503
523,0.4981
524,0.4488
525,0.4087
526,0.3768
527,0.3415
528,0.2986
529,0.2546
530,0.2171
531,0.1871
532,0.163
533,0.1468
534,0.1345
535,0.122
536,0.1072
537,0.0883
538,0.0637
539,0.0464
540,0.0392
541,0.0387
542,0.042
543,0.0487
544,0.0545
545,0.0585
546,0.0622
547,0.0677
548,0.0687
549,0.0624
550,0.0521
551,0.0415
552,0.0312
553,0.0239
554,0.02
555,0.0171
556,0.0138
557,0.014
558,0.0188
559,0.0273
560,0.0344
561,0.0387
562,0.0385
563,0.0315
564,0.0233
565,0.018
566,0.0163
567,0.0161
568,0.0158
569,0.0164
570,0.0171
571,0.0162
572,0.014
573,0.0111
574,0.0083
575,0.0057
576,0.0036
577,0.002
578,0.0004
579,0.0
580,0.0001
581,0.0022
582,0.0109
583,0.0293
584,0.058
585,0.1394
586,0.2191
587,0.2762
588,0.3487
589,0.4104
590,0.4772
591,0.5394
592,0.5631
593,0.5344
594,0.4438
595,0.3725
596,0.3227
597,0.3081
598,0.3565
599,0.4145
600,0.4327
601,0.3925
602,0.3301
603,0.2809
604,0.2437
605,0.2115
606,0.178
607,0.1587
608,0.14
609,0.1185
610,0.1057
611,0.1199
612,0.1586
613,0.2054
614,0.2643
615,0.3141
616,0.3682
617,0.4305
618,0.4913
619,0.5117
620,0.5418
621,0.5828
622,0.6336
623,0.6476
624,0.6585
625,0.6836
626,0.6846
627,0.6524
628,0.5699
629,0.492
630,0.4506
631,0.4166
632,0.4
633,0.3538
634,0.2944
635,0.2335
636,0.1892
637,0.1712
638,0.1603
639,0.1471
640,0.1382
641,0.1342
642,0.13
643,0.1271
644,0.1191
645,0.1075
646,0.0944
647,0.0795
648,0.0561
649,0.0369
650,0.0258
651,0.0237
652,0.0402
653,0.1181
654,0.2702
655,0.4349
656,0.5639
657,0.6444
658,0.6642
659,0.6636
660,0.6595
661,0.653
662,0.6421
663,0.63
664,0.6003
665,0.5542
666,0.4973
667,0.4438
668,0.4055
669,0.3775
670,0.3504
671,0.3311
672,0.3113
673,0.2862
674,0.2656
675,0.2436
676,0.2238
677,0.2208
678,0.2305
679,0.2472
680,0.2742
681,0.3155
682,0.3623
683,0.3979
684,0.4042
685,0.3922
686,0.3774
687,0.3653
688,0.3609
689,0.3694
690,0.3772
691,0.3714
692,0.3555
693,0.3455
694,0.342
695,0.3375
696,0.3358
697,0.3321
698,0.3264
699,0.3184
700,0.3139
701,0.3164
702,0.331
703,0.3478
704,0.356
705,0.3484
706,0.3392
707,0.3312
708,0.3286
709,0.3454
710,0.3807
711,0.4169
712,0.4323
713,0.4242
714,0.3965
715,0.3596
716,0.3197
717,0.29
718,0.2698
719,0.2501
720,0.2259
721,0.2042
722,0.1937
723,0.1901
724,0.1877
725,0.1897
726,0.1871
727,0.1875
728,0.1916
729,0.212
730,0.2506
731,0.2928
732,0.3326
733,0.3613
734,0.3628
735,0.3291
736,0.2766
737,0.2475
738,0.2356
739,0.2231
740,0.2292
741,0.2608
742,0.3012
743,0.3355
744,0.3793
745,0.4336
746,0.499
747,0.5489
748,0.592
749,0.6331
750,0.6584
751,0.6715
752,0.6634
753,0.6408
754,0.6135
755,0.5697
756,0.5282
757,0.5024
758,0.4952
759,0.4749
760,0.4287
761,0.3452
762,0.2599
763,0.2187
764,0.213
765,0.2109
766,0.1878
767,0.1549
768,0.1345
769,0.1322
770,0.1383
771,0.1455
772,0.157
773,0.1657
774,0.1685
775,0.1678
776,0.1664
777,0.1625
778,0.156
779,0.1449
780,0.1446
781,0.1524
782,0.151
783,0.1389
784,0.1276
785,0.127
786,0.1408
787,0.1681
788,0.2016
789,0.2398
790,0.2746
791,0.3081
792,0.3392
793,0.3683
794,0.3866
795,0.3702
796,0.3188
797,0.2561
798,0.2061
799,0.1749
800,0.1568
801,0.1589
802,0.1682
803,0.1866
804,0.2182
805,0.2372
806,0.2273
807,0.1975
808,0.173
809,0.1575
810,0.1521
811,0.1746
812,0.2274
813,0.2836
814,0.3236
815,0.3627
816,0.4053
817,0.4643
818,0.5397
819,0.5947
820,0.647
821,0.6778
822,0.694
823,0.7088
824,0.731
825,0.7734
826,0.8244
827,0.8699
828,0.9033
829,0.9215
830,0.9315
831,0.9385
832,0.9415
833,0.9385
834,0.9143
835,0.8602
836,0.7755
837,0.7011
838,0.6591
839,0.6451
840,0.6291
841,0.627
842,0.6213
843,0.5976
844,0.5618
845,0.5318
846,0.4998
847,0.4682
848,0.4439
849,0.4479
850,0.4396
851,0.4254
852,0.4104
853,0.3855
854,0.3525
855,0.2955
856,0.233
857,0.2031
858,0.2119
859,0.2513
860,0.306
861,0.3617
862,0.4067
863,0.4328
864,0.4949
865,0.5749
866,0.6511
867,0.6962
868,0.6993
869,0.7078
870,0.6876
871,0.6467
872,0.5866
873,0.5203
874,0.4611
875,0.4129
876,0.3779
877,0.3454
878,0.2913
879,0.2457
880,0.2099
881,0.1925
882,0.1766
883,0.1473
884,0.1189
885,0.0968
886,0.0881
887,0.0918
888,0.1203
889,0.1735
890,0.2751
891,0.4135
892,0.5707
893,0.6591
894,0.7199
895,0.7542
896,0.7757
897,0.8102
898,0.8595
899,0.9054
900,0.9223
901,0.9311
902,0.9356
903,0.9377
904,0.9332
905,0.9128
906,0.8901
907,0.8855
908,0.8896
909,0.8928
910,0.882
911,0.8616
912,0.8327
913,0.7772
914,0.7201
915,0.671
916,0.6339
917,0.6215
918,0.6422
919,0.6509
920,0.6987
921,0.7737
922,0.8173
923,0.8333
924,0.8501
925,0.8625
926,0.8817
927,0.9105
928,0.9352
929,0.9457
930,0.9518
931,0.9559
932,0.9574
933,0.9544
934,0.9471
935,0.943
936,0.9274
937,0.9107
938,0.9043
939,0.8962
940,0.8841
941,0.8956
942,0.9119
943,0.9236
944,0.9352
945,0.949
946,0.9653
947,0.9641
948,0.9636
949,0.9658
950,0.9737
951,0.9796
952,0.9796
953,0.976
954,0.9683
955,0.9536
956,0.9262
957,0.9011
958,0.8741
959,0.8313
960,0.7845
961,0.7424
962,0.6853
963,0.5968
964,0.5186
965,0.4416
966,0.3658
967,0.3174
968,0.2544
969,0.161
970,0.0993
971,0.072
972,0.0674
973,0.0949
974,0.151
975,0.2046
976,0.2687
977,0.3466
978,0.4393
979,0.5207
980,0.5986
981,0.6274
982,0.6485
983,0.6917
984,0.7185
985,0.7286
986,0.7251
987,0.7215
988,0.7328
989,0.7527
990,0.8027
991,0.827
992,0.8395
993,0.8355
994,0.8325
995,0.829
996,0.8364
997,0.833
998,0.8186
999,0.8026
1000,0.7829
1001,0.7507
1002,0.7038
1003,0.6798
1004,0.6811
1005,0.6797
1006,0.6581
1007,0.6377
1008,0.6402
1009,0.6523
1010,0.6373
1011,0.5731
1012,0.4757
1013,0.3657
1014,0.2614
1015,0.1877
1016,0.1487
1017,0.1264
1018,0.1305
1019,0.1574
1020,0.198
1021,0.2437
1022,0.2821
1023,0.3322
1024,0.3877
1025,0.4382
1026,0.4743
1027,0.5101
1028,0.5615
1029,0.6105
1030,0.6246
1031,0.625
1032,0.6258
1033,0.6018
1034,0.574
1035,0.5285
1036,0.5017
1037,0.4904
1038,0.4833
1039,0.4635
1040,0.4664
1041,0.4712
1042,0.4976
1043,0.5264
1044,0.5491
1045,0.5515
1046,0.5435
1047,0.5265
1048,0.5009
1049,0.4985
1050,0.5024
1051,0.4734
1052,0.448
1053,0.4167
1054,0.3751
1055,0.3539
1056,0.3508
1057,0.3574
1058,0.3428
1059,0.3039
1060,0.2558
1061,0.2288
1062,0.2179
1063,0.2261
1064,0.2536
1065,0.2838
1066,0.2984
1067,0.2937
1068,0.2742
1069,0.2437
1070,0.204
1071,0.1697
1072,0.1469
1073,0.1309
1074,0.1171
1075,0.1156
1076,0.1287
1077,0.1489
1078,0.1698
1079,0.1803
1080,0.1734
1081,0.1599
1082,0.1434
1083,0.1249
1084,0.1107
1085,0.1088
1086,0.1199
1087,0.1421
1088,0.1624
1089,0.1667
1090,0.164
1091,0.1652
1092,0.1746
1093,0.1937
1094,0.2242
1095,0.2819
1096,0.3544
1097,0.4183
1098,0.455
1099,0.46
1100,0.4424
1101,0.4223
1102,0.4101
1103,0.3984
1104,0.3844
1105,0.3705
1106,0.3595
1107,0.3596
1108,0.3762
1109,0.3958
1110,0.4086
1111,0.4248
1112,0.4455
1113,0.4569
1114,0.4564
1115,0.4548
1116,0.4419
1117,0.43
1118,0.3984
1119,0.3774
1120,0.3727
1121,0.3649
1122,0.3531
1123,0.3385
1124,0.318
1125,0.3005
1126,0.2922
1127,0.2888
1128,0.28
1129,0.2678
1130,0.2598
1131,0.2431
1132,0.2267
1133,0.2102
1134,0.1969
1135,0.1886
1136,0.1905
1137,0.1915
1138,0.199
1139,0.2177
1140,0.2424
1141,0.2741
1142,0.3089
1143,0.3706
1144,0.4432
1145,0.4892
1146,0.4966
1147,0.4804
1148,0.4554
1149,0.433
1150,0.4135
1151,0.3909
1152,0.3648
1153,0.341
1154,0.3165
1155,0.288
1156,0.2705
1157,0.2713
1158,0.2791
1159,0.2827
1160,0.2733
1161,0.2576
1162,0.24
1163,0.2295
1164,0.2257
1165,0.2326
1166,0.2385
1167,0.2471
1168,0.2622
1169,0.2772
1170,0.2914
1171,0.3034
1172,0.3187
1173,0.3215
1174,0.3391
1175,0.3561
1176,0.3908
1177,0.4282
1178,0.4648
1179,0.4811
1180,0.5025
1181,0.5511
1182,0.624
1183,0.6214
1184,0.6502
1185,0.6909
1186,0.7188
1187,0.7153
1188,0.6932
1189,0.6736
1190,0.666
1191,0.6369
1192,0.6091
1193,0.5909
1194,0.5707
1195,0.5496
1196,0.5336
1197,0.527
1198,0.5052
1199,0.471
1200,0.4527
1201,0.4377
1202,0.4312
1203,0.4162
1204,0.3901
1205,0.3584
1206,0.31
1207,0.298
1208,0.3172
1209,0.3504
1210,0.3853
1211,0.4116
1212,0.4355
1213,0.4705
1214,0.5245
1215,0.5672
1216,0.5904
1217,0.5721
1218,0.5585
1219,0.5393
1220,0.5282
1221,0.5012
1222,0.4888
1223,0.5056
1224,0.515
1225,0.521
1226,0.5327
1227,0.5391
1228,0.5541
1229,0.5403
1230,0.492
1231,0.4381
1232,0.4342
1233,0.4589
1234,0.4568
1235,0.4163
1236,0.3673
1237,0.3264
1238,0.2954
1239,0.2759
1240,0.254
1241,0.2379
1242,0.223
1243,0.2092
1244,0.1912
1245,0.1928
1246,0.2019
1247,0.1884
1248,0.1577
1249,0.1266
1250,0.1056
1251,0.099
1252,0.0975
1253,0.1023
1254,0.118
1255,0.1461
1256,0.1704
1257,0.184
1258,0.1889
1259,0.1964
1260,0.2033
1261,0.1909
1262,0.174
1263,0.1704
1264,0.1667
1265,0.1413
1266,0.1272
1267,0.1585
1268,0.2117
1269,0.2286
1270,0.2247
1271,0.2172
1272,0.216
1273,0.2125
1274,0.2186
1275,0.2133
1276,0.2021
1277,0.184
1278,0.1642
1279,0.1514
1280,0.1425
1281,0.1333
1282,0.1265
1283,0.1197
1284,0.1118
1285,0.1031
1286,0.098
1287,0.1057
1288,0.1395
1289,0.1914
1290,0.2281
1291,0.2284
1292,0.2041
1293,0.1726
1294,0.1466
1295,0.1298
1296,0.1183
1297,0.1077
1298,0.093
1299,0.0723
1300,0.0519
1301,0.0405
1302,0.0382
1303,0.0396
1304,0.0398
1305,0.0382
1306,0.0362
1307,0.0353
1308,0.0332
1309,0.0305
1310,0.0271
1311,0.0277
1312,0.0336
1313,0.0373
1314,0.037
1315,0.0315
1316,0.0235
1317,0.0179
1318,0.0158
1319,0.0118
1320,0.0082
1321,0.0084
1322,0.0089
1323,0.0112
1324,0.0139
1325,0.0149
1326,0.0152
1327,0.0162
1328,0.015
1329,0.0157
1330,0.0196
1331,0.0247
1332,0.033
1333,0.0455
1334,0.0563
1335,0.0634
1336,0.0719
1337,0.0796
1338,0.081
1339,0.0793
1340,0.0749
1341,0.0748
1342,0.0771
1343,0.0785
1344,0.0811
1345,0.0794
1346,0.0702
1347,0.0612
1348,0.0543
1349,0.0442
1350,0.0339
1351,0.0211
1352,0.0113
1353,0.0117
1354,0.026
1355,0.052
1356,0.0806
1357,0.0994
1358,0.1006
1359,0.0887
1360,0.0727
1361,0.0563
1362,0.0437
1363,0.0381
1364,0.0402
1365,0.046
1366,0.0593
1367,0.0823
1368,0.1069
1369,0.1263
1370,0.1339
1371,0.1294
1372,0.123
1373,0.1164
1374,0.1035
1375,0.0877
1376,0.0758
1377,0.0825
1378,0.1092
1379,0.144
1380,0.1771
1381,0.2058
1382,0.2374
1383,0.2785
1384,0.3249
1385,0.3586
1386,0.3715
1387,0.3723
1388,0.375
1389,0.3789
1390,0.3777
1391,0.3728
1392,0.3621
1393,0.3425
1394,0.307
1395,0.2555
1396,0.2174
1397,0.1863
1398,0.1604
1399,0.1365
1400,0.1083
1401,0.0869
1402,0.066
1403,0.0528
1404,0.0434
1405,0.0326
1406,0.0281
1407,0.0286
1408,0.0304
1409,0.0309
1410,0.0287
1411,0.024
1412,0.0172
1413,0.0126
1414,0.0128
1415,0.0206
1416,0.0361
1417,0.0584
1418,0.0928
1419,0.1467
1420,0.2031
1421,0.2348
1422,0.233
1423,0.217
1424,0.2189
1425,0.2475
1426,0.2723
1427,0.2624
1428,0.2295
1429,0.1975
1430,0.1852
1431,0.1774
1432,0.1539
1433,0.1193
1434,0.0985
1435,0.095
1436,0.092
1437,0.0776
1438,0.0553
1439,0.0414
1440,0.0421
1441,0.0531
1442,0.068
1443,0.0751
1444,0.0711
1445,0.0628
1446,0.0631
1447,0.0774
1448,0.0971
1449,0.1151
1450,0.1434
1451,0.1797
1452,0.229
1453,0.2889
1454,0.3391
1455,0.3919
1456,0.4613
1457,0.5226
1458,0.569
1459,0.6359
1460,0.6862
1461,0.7157
1462,0.744
1463,0.7478
1464,0.7677
1465,0.8457
1466,0.8822
1467,0.89
1468,0.8387
1469,0.7718
1470,0.7059
1471,0.6793
1472,0.6603
1473,0.6182
1474,0.5698
1475,0.5451
1476,0.5084
1477,0.4719
1478,0.4188
1479,0.3485
1480,0.3181
1481,0.3562
1482,0.4674
1483,0.5999
1484,0.6996
1485,0.776
1486,0.8051
1487,0.86
1488,0.9202
1489,0.9244
1490,0.9198
1491,0.9154
1492,0.9209
1493,0.9249
1494,0.923
1495,0.9078
1496,0.8899
1497,0.9081
1498,0.9355
1499,0.9538
1500,0.9689
1501,0.9724
1502,0.9723
1503,0.9687
1504,0.9736
1505,0.9806
1506,0.9823
1507,0.9767
1508,0.9597
1509,0.9229
1510,0.8893
1511,0.8685
1512,0.8513
1513,0.8285
1514,0.8086
1515,0.7887
1516,0.769
1517,0.7382
1518,0.6922
1519,0.6541
1520,0.6279
1521,0.6223
1522,0.623
1523,0.6143
1524,0.5981
1525,0.5598
1526,0.4896
1527,0.4242
1528,0.4037
1529,0.3812
1530,0.3376
1531,0.3162
1532,0.3257
1533,0.3158
1534,0.3174
1535,0.3677
1536,0.3837
1537,0.3535
1538,0.3257
1539,0.3199
1540,0.3365
1541,0.3737
1542,0.4355
1543,0.5008
1544,0.5506
1545,0.5884
1546,0.6373
1547,0.665
1548,0.6852
1549,0.7208
1550,0.7577
1551,0.7516
1552,0.7683
1553,0.7579
1554,0.727
1555,0.7257
1556,0.6607
1557,0.6239
1558,0.5962
1559,0.5831
1560,0.5625
1561,0.5182
1562,0.5177
1563,0.5448
1564,0.5686
1565,0.5856
1566,0.5808
1567,0.556
1568,0.4929
1569,0.4955
1570,0.6079
1571,0.7886
1572,0.8553
1573,0.8742
1574,0.8927
1575,0.8904
1576,0.8968
1577,0.9131
1578,0.919
1579,0.9038
1580,0.8651
1581,0.8128
1582,0.7691
1583,0.7355
1584,0.7543
1585,0.782
1586,0.8233
1587,0.8772
1588,0.918
1589,0.9381
1590,0.9265
1591,0.8973
1592,0.8651
1593,0.8291
1594,0.7568
1595,0.6372
1596,0.5414
1597,0.5122
1598,0.5268
1599,0.5221
1600,0.5357
1601,0.5656
1602,0.5618
1603,0.5529
1604,0.5747
1605,0.6261
1606,0.6634
1607,0.714
1608,0.7656
1609,0.8217
1610,0.8594
1611,0.8997
1612,0.923
1613,0.9405
1614,0.9542
1615,0.9528
1616,0.9408
1617,0.9299
1618,0.9176
1619,0.9071
1620,0.8823
1621,0.8436
1622,0.7891
1623,0.7572
1624,0.7547
1625,0.7736
1626,0.8012
1627,0.8407
1628,0.8818
1629,0.9061
1630,0.9164
1631,0.8992
1632,0.8456
1633,0.789
1634,0.7377
1635,0.6375
1636,0.4909
1637,0.3522
1638,0.2479
1639,0.178
1640,0.1318
1641,0.0929
1642,0.0664
1643,0.0504
1644,0.0411
1645,0.0563
1646,0.0809
1647,0.0974
1648,0.0996
1649,0.0947
1650,0.1086
1651,0.1613
1652,0.238
1653,0.3043
1654,0.3632
1655,0.4302
1656,0.4842
1657,0.5183
1658,0.5451
1659,0.5561
1660,0.5467
1661,0.5221
1662,0.4768
1663,0.4103
1664,0.3379
1665,0.2553
1666,0.1835
1667,0.1539
1668,0.1826
1669,0.2429
1670,0.3049
1671,0.3293
1672,0.3066
1673,0.2633
1674,0.2093
1675,0.1711
1676,0.1502
1677,0.159
1678,0.1728
1679,0.1759
1680,0.1714
1681,0.1878
1682,0.2196
1683,0.2698
1684,0.3876
1685,0.4997
1686,0.6558
1687,0.7612
1688,0.8272
1689,0.8701
1690,0.8982
1691,0.9093
1692,0.9089
1693,0.9086
1694,0.9137
1695,0.923
1696,0.9298
1697,0.9367
1698,0.9251
1699,0.8803
1700,0.8193
1701,0.7873
1702,0.8179
1703,0.848
1704,0.8837
1705,0.9192
1706,0.936
1707,0.9478
1708,0.9572
1709,0.9584
1710,0.9608
1711,0.9663
1712,0.9748
1713,0.9721
1714,0.9542
1715,0.9221
1716,0.8896
1717,0.8801
1718,0.8846
1719,0.8994
1720,0.9106
1721,0.9149
1722,0.9248
1723,0.9284
1724,0.9177
1725,0.8649
1726,0.7819
1727,0.6861
1728,0.6169
1729,0.5968
1730,0.5847
1731,0.6005
1732,0.6521
1733,0.7032
1734,0.7636
1735,0.8041
1736,0.8427
1737,0.8612
1738,0.8363
1739,0.7575
1740,0.6383
1741,0.5665
1742,0.6434
1743,0.7612
1744,0.8454
1745,0.8753
1746,0.8768
1747,0.8627
1748,0.84
1749,0.81
1750,0.7741
1751,0.7143
1752,0.6371
1753,0.5464
1754,0.4544
1755,0.4035
1756,0.4025
1757,0.4436
1758,0.4932
1759,0.5559
1760,0.6182
1761,0.6643
1762,0.7479
1763,0.8515
1764,0.9113
1765,0.9295
1766,0.9433
1767,0.958
1768,0.9672
1769,0.9738
1770,0.9718
1771,0.9667
1772,0.9591
1773,0.9417
1774,0.9251
1775,0.8991
1776,0.8563
1777,0.8096
1778,0.7584
1779,0.6982
1780,0.6263
1781,0.5529
1782,0.5009
1783,0.4097
1784,0.3164
1785,0.2889
1786,0.311
1787,0.3847
1788,0.5203
1789,0.6538
1790,0.7291
1791,0.7881
1792,0.836
1793,0.8614
1794,0.8839
1795,0.9132
1796,0.9357
1797,0.9494
1798,0.9582
1799,0.9691
1800,0.971
1801,0.9641
1802,0.9421
1803,0.8862
1804,0.8034
1805,0.7772
1806,0.8003
1807,0.8324
1808,0.8483
1809,0.8588
1810,0.8764
1811,0.8906
1812,0.906
1813,0.9153
1814,0.9207
1815,0.9263
1816,0.9317
1817,0.9367
1818,0.9367
1819,0.9237
1820,0.8997
1821,0.8683
1822,0.8565
1823,0.8684
1824,0.8812
1825,0.8935
1826,0.9028
1827,0.911
1828,0.9212
1829,0.9269
1830,0.9261
1831,0.9158
1832,0.9036
1833,0.8868
1834,0.8721
1835,0.8579
1836,0.8427
1837,0.8278
1838,0.8063
1839,0.7823
1840,0.7568
1841,0.718
1842,0.6792
1843,0.6513
1844,0.6204
1845,0.5769
1846,0.5047
1847,0.4393
1848,0.4052
1849,0.3994
1850,0.3821
1851,0.342
1852,0.3231
1853,0.3041
1854,0.2545
1855,0.1866
1856,0.1261
1857,0.0941
1858,0.0828
1859,0.0721
1860,0.0587
1861,0.0458
1862,0.0392
1863,0.0376
1864,0.0364
1865,0.0368
1866,0.0469
1867,0.0797
1868,0.1436
1869,0.2182
1870,0.2813
1871,0.3201
1872,0.3648
1873,0.3845
1874,0.3913
1875,0.3899
1876,0.4169
1877,0.4365
1878,0.4444
1879,0.4004
1880,0.3942
1881,0.3965
1882,0.3743
1883,0.3418
1884,0.3325
1885,0.3199
1886,0.2795
1887,0.244
1888,0.2241
1889,0.2148
1890,0.2089
1891,0.2134
1892,0.2264
1893,0.2465
1894,0.2699
1895,0.2838
1896,0.3003
1897,0.3167
