573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.128
584,0.316
585,0.468
586,0.565
587,0.589
588,0.541
589,0.443
590,0.294
591,0.083
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.053
608,0.151
609,0.235
610,0.296
611,0.339
612,0.349
613,0.305
614,0.209
615,0.06
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.049
632,0.145
633,0.245
634,0.311
635,0.339
636,0.338
637,0.28
638,0.136
639,0.02
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.046
656,0.155
657,0.269
658,0.381
659,0.376
660,0.313
661,0.214
662,0.112
663,0.021
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.075
680,0.214
681,0.394
682,0.509
683,0.55
684,0.531
685,0.443
686,0.287
687,0.092
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.042
704,0.135
705,0.217
706,0.264
707,0.276
708,0.252
709,0.215
710,0.144
711,0.045
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.042
728,0.154
729,0.307
730,0.424
731,0.471
732,0.449
733,0.38
734,0.206
735,0.036
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.01
752,0.046
753,0.111
754,0.178
755,0.198
756,0.15
757,0.094
758,0.047
759,0.009
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.067
776,0.188
777,0.3
778,0.422
779,0.476
780,0.442
781,0.329
782,0.171
783,0.039
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.014
800,0.055
801,0.105
802,0.146
803,0.17
804,0.169
805,0.142
806,0.09
807,0.027
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.002
823,0.186
824,0.385
825,0.539
826,0.628
827,0.649
828,0.61
829,0.509
830,0.344
831,0.112
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.005
847,0.22
848,0.411
849,0.549
850,0.628
851,0.652
852,0.617
853,0.522
854,0.361
855,0.143
856,0.001
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.009
871,0.252
872,0.436
873,0.57
874,0.643
875,0.662
876,0.626
877,0.535
878,0.383
879,0.167
880,0.002
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.001
895,0.049
896,0.123
897,0.184
898,0.202
899,0.185
900,0.142
901,0.098
902,0.059
903,0.019
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.006
919,0.176
920,0.359
921,0.477
922,0.538
923,0.546
924,0.514
925,0.442
926,0.288
927,0.102
928,0.001
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.003
943,0.107
944,0.242
945,0.36
946,0.396
947,0.388
948,0.39
949,0.315
950,0.186
951,0.07
952,0.001
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.074
968,0.18
969,0.207
970,0.221
971,0.224
972,0.195
973,0.151
974,0.092
975,0.029
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.001
991,0.056
992,0.156
993,0.33
994,0.435
995,0.454
996,0.412
997,0.345
998,0.211
999,0.065
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.008
1015,0.153
1016,0.312
1017,0.458
1018,0.548
1019,0.554
1020,0.509
1021,0.434
1022,0.317
1023,0.137
1024,0.005
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.023
1039,0.257
1040,0.429
1041,0.558
1042,0.633
1043,0.652
1044,0.617
1045,0.527
1046,0.38
1047,0.178
1048,0.009
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.019
1063,0.226
1064,0.403
1065,0.535
1066,0.614
1067,0.638
1068,0.6
1069,0.5
1070,0.341
1071,0.144
1072,0.007
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.033
1087,0.274
1088,0.449
1089,0.576
1090,0.65
1091,0.67
1092,0.637
1093,0.55
1094,0.405
1095,0.204
1096,0.016
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.04
1111,0.285
1112,0.46
1113,0.584
1114,0.657
1115,0.677
1116,0.642
1117,0.553
1118,0.408
1119,0.207
1120,0.018
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.041
1135,0.281
1136,0.459
1137,0.588
1138,0.661
1139,0.681
1140,0.647
1141,0.558
1142,0.412
1143,0.21
1144,0.02
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.043
1159,0.274
1160,0.448
1161,0.574
1162,0.647
1163,0.666
1164,0.632
1165,0.544
1166,0.4
1167,0.202
1168,0.02
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.044
1183,0.265
1184,0.439
1185,0.562
1186,0.629
1187,0.633
1188,0.581
1189,0.487
1190,0.332
1191,0.145
1192,0.012
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.024
1207,0.185
1208,0.357
1209,0.503
1210,0.596
1211,0.619
1212,0.588
1213,0.498
1214,0.364
1215,0.186
1216,0.021
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.04
1231,0.238
1232,0.413
1233,0.546
1234,0.62
1235,0.643
1236,0.61
1237,0.529
1238,0.389
1239,0.199
1240,0.023
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.026
1255,0.146
1256,0.266
1257,0.362
1258,0.432
1259,0.433
1260,0.396
1261,0.342
1262,0.255
1263,0.124
1264,0.013
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.067
1279,0.282
1280,0.472
1281,0.605
1282,0.677
1283,0.696
1284,0.662
1285,0.576
1286,0.434
1287,0.231
1288,0.029
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.085
1303,0.308
1304,0.482
1305,0.596
1306,0.649
1307,0.659
1308,0.636
1309,0.562
1310,0.432
1311,0.244
1312,0.043
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.078
1327,0.287
1328,0.463
1329,0.593
1330,0.667
1331,0.687
1332,0.654
1333,0.571
1334,0.434
1335,0.244
1336,0.044
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.064
1351,0.265
1352,0.449
1353,0.581
1354,0.661
1355,0.685
1356,0.653
1357,0.572
1358,0.435
1359,0.249
1360,0.049
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.093
1375,0.297
1376,0.463
1377,0.585
1378,0.654
1379,0.672
1380,0.64
1381,0.558
1382,0.425
1383,0.242
1384,0.048
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.107
1399,0.308
1400,0.474
1401,0.59
1402,0.658
1403,0.67
1404,0.625
1405,0.541
1406,0.413
1407,0.231
1408,0.043
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.026
1423,0.112
1424,0.24
1425,0.31
1426,0.31
1427,0.286
1428,0.243
1429,0.156
1430,0.096
1431,0.043
1432,0.006
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.047
1447,0.168
1448,0.273
1449,0.345
1450,0.388
1451,0.354
1452,0.296
1453,0.219
1454,0.137
1455,0.067
1456,0.014
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.09
1471,0.266
1472,0.454
1473,0.586
1474,0.636
1475,0.671
1476,0.637
1477,0.506
1478,0.287
1479,0.102
1480,0.016
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.092
1495,0.229
1496,0.306
1497,0.332
1498,0.359
1499,0.352
1500,0.335
1501,0.35
1502,0.248
1503,0.101
1504,0.014
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.043
1519,0.176
1520,0.342
1521,0.506
1522,0.55
1523,0.522
1524,0.471
1525,0.4
1526,0.303
1527,0.164
1528,0.035
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.116
1543,0.286
1544,0.404
1545,0.499
1546,0.558
1547,0.548
1548,0.508
1549,0.44
1550,0.367
1551,0.208
1552,0.028
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.045
1567,0.118
1568,0.206
1569,0.288
1570,0.362
1571,0.379
1572,0.377
1573,0.346
1574,0.265
1575,0.159
1576,0.037
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.072
1591,0.211
1592,0.367
1593,0.505
1594,0.545
1595,0.51
1596,0.446
1597,0.376
1598,0.295
1599,0.178
1600,0.051
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.041
1615,0.131
1616,0.202
1617,0.269
1618,0.298
1619,0.292
1620,0.259
1621,0.237
1622,0.174
1623,0.092
1624,0.024
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.053
1639,0.152
1640,0.22
1641,0.259
1642,0.344
1643,0.451
1644,0.449
1645,0.436
1646,0.336
1647,0.186
1648,0.039
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.065
1663,0.157
1664,0.218
1665,0.262
1666,0.246
1667,0.256
1668,0.27
1669,0.274
1670,0.178
1671,0.086
1672,0.024
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.124
1687,0.344
1688,0.531
1689,0.646
1690,0.707
1691,0.732
1692,0.703
1693,0.619
1694,0.447
1695,0.221
1696,0.047
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.068
1711,0.19
1712,0.345
1713,0.461
1714,0.508
1715,0.509
1716,0.429
1717,0.315
1718,0.232
1719,0.133
1720,0.039
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.054
1735,0.162
1736,0.247
1737,0.287
1738,0.265
1739,0.216
1740,0.17
1741,0.126
1742,0.088
1743,0.054
1744,0.016
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.001
1758,0.053
1759,0.128
1760,0.196
1761,0.245
1762,0.283
1763,0.293
1764,0.286
1765,0.265
1766,0.202
1767,0.117
1768,0.033
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.002
1782,0.11
1783,0.299
1784,0.491
1785,0.628
1786,0.698
1787,0.723
1788,0.705
1789,0.63
1790,0.503
1791,0.327
1792,0.122
1793,0.001
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.005
1806,0.152
1807,0.335
1808,0.489
1809,0.584
1810,0.634
1811,0.63
1812,0.539
1813,0.395
1814,0.243
1815,0.115
1816,0.035
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.001
1830,0.084
1831,0.235
1832,0.414
1833,0.527
1834,0.542
1835,0.534
1836,0.51
1837,0.435
1838,0.348
1839,0.222
1840,0.071
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.003
1854,0.12
1855,0.301
1856,0.465
1857,0.575
1858,0.645
1859,0.671
1860,0.653
1861,0.569
1862,0.455
1863,0.29
1864,0.103
1865,0.002
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.009
1878,0.182
1879,0.391
1880,0.569
1881,0.686
1882,0.749
1883,0.767
1884,0.742
1885,0.662
1886,0.53
1887,0.349
1888,0.14
1889,0.004
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.012
1902,0.184
1903,0.387
1904,0.563
1905,0.679
1906,0.742
1907,0.76
1908,0.733
1909,0.653
1910,0.523
1911,0.347
1912,0.142
1913,0.005
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.015
1926,0.196
1927,0.391
1928,0.555
1929,0.67
1930,0.733
1931,0.75
1932,0.721
1933,0.643
1934,0.516
1935,0.342
1936,0.142
1937,0.006
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.016
1950,0.19
1951,0.382
1952,0.544
1953,0.659
1954,0.723
1955,0.742
1956,0.714
1957,0.637
1958,0.512
1959,0.34
1960,0.142
1961,0.007
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.015
1974,0.182
1975,0.372
1976,0.533
1977,0.648
1978,0.711
1979,0.729
1980,0.702
1981,0.626
1982,0.502
1983,0.333
1984,0.137
1985,0.006
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.006
1998,0.077
1999,0.186
2000,0.383
2001,0.565
2002,0.657
2003,0.69
2004,0.679
2005,0.572
2006,0.426
2007,0.252
2008,0.097
2009,0.005
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.009
2022,0.119
2023,0.311
2024,0.512
2025,0.634
2026,0.712
2027,0.748
2028,0.728
2029,0.661
2030,0.536
2031,0.36
2032,0.145
2033,0.007
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.013
2046,0.166
2047,0.365
2048,0.533
2049,0.655
2050,0.713
2051,0.724
2052,0.685
2053,0.615
2054,0.496
2055,0.331
2056,0.141
2057,0.011
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.025
2070,0.191
2071,0.391
2072,0.56
2073,0.68
2074,0.743
2075,0.759
2076,0.73
2077,0.65
2078,0.526
2079,0.353
2080,0.154
2081,0.014
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.022
2094,0.174
2095,0.365
2096,0.538
2097,0.66
2098,0.726
2099,0.745
2100,0.717
2101,0.639
2102,0.512
2103,0.343
2104,0.153
2105,0.015
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.034
2118,0.212
2119,0.401
2120,0.561
2121,0.674
2122,0.735
2123,0.753
2124,0.726
2125,0.651
2126,0.528
2127,0.36
2128,0.163
2129,0.018
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.037
