163,0.3598
164,0.3811
165,0.3969
166,0.4975
167,0.5565
168,0.512
169,0.5164
170,0.5579
171,0.5995
172,0.6209
173,0.6532
174,0.6802
175,0.6967
176,0.6644
177,0.6327
178,0.5479
179,0.4274
180,0.364
181,0.3711
182,0.3458
183,0.3669
184,0.439
185,0.499
186,0.5437
187,0.5733
188,0.5365
189,0.4815
190,0.3969
191,0.3711
192,0.343
193,0.3347
194,0.357
195,0.3697
196,0.3556
197,0.3265
198,0.2919
199,0.3143
200,0.364
201,0.3528
202,0.3252
203,0.555
204,0.6035
205,0.6468
206,0.6481
207,0.6169
208,0.6532
209,0.6754
210,0.6802
211,0.6456
212,0.6156
213,0.6049
214,0.5761
215,0.5308
216,0.5135
217,0.4786
218,0.4449
219,0.4186
220,0.3897
221,0.3458
222,0.3117
223,0.3157
224,0.2688
225,0.2233
226,0.2131
227,0.2726
228,0.2577
229,0.2491
230,0.2408
231,0.2419
232,0.309
233,0.374
234,0.4464
235,0.4902
236,0.5004
237,0.4873
238,0.4449
239,0.3797
240,0.317
241,0.2676
242,0.2279
243,0.2187
244,0.2221
245,0.2142
246,0.1978
247,0.1894
248,0.212
249,0.2
250,0.1539
251,0.1652
252,0.1925
253,0.2043
254,0.1801
255,0.1801
256,0.221
257,0.2503
258,0.2431
259,0.236
260,0.2431
261,0.2663
262,0.2919
263,0.2971
264,0.2313
265,0.174
266,0.1474
267,0.1394
268,0.13
269,0.1107
270,0.1325
271,0.2043
272,0.2651
273,0.229
274,0.2165
275,0.2997
276,0.4405
277,0.5607
278,0.48
279,0.5149
280,0.6196
281,0.7417
282,0.6979
283,0.6718
284,0.673
285,0.6209
286,0.6076
287,0.5913
288,0.5872
289,0.5816
290,0.5677
291,0.5522
292,0.5635
293,0.5607
294,0.5593
295,0.5479
296,0.5494
297,0.5954
298,0.6456
299,0.7354
300,0.8156
301,0.8172
302,0.7975
303,0.8257
304,0.8367
305,0.8331
306,0.8076
307,0.7843
308,0.7236
309,0.6544
310,0.6062
311,0.6506
312,0.7385
313,0.7312
314,0.7437
315,0.7093
316,0.6594
317,0.6417
318,0.6076
319,0.5691
320,0.48
321,0.3279
322,0.3279
323,0.3375
324,0.2601
325,0.2076
326,0.1852
327,0.1731
328,0.1914
329,0.1978
330,0.176
331,0.1342
332,0.091
333,0.0644
334,0.0473
335,0.0268
336,0.0103
337,0.0016
338,0.0001
339,0.0
340,0.0001
341,0.0
342,0.0
343,0.0002
344,0.0027
345,0.008
346,0.0115
347,0.0171
348,0.0222
349,0.0236
350,0.0219
351,0.0265
352,0.0295
353,0.0361
354,0.0518
355,0.074
356,0.1031
357,0.1483
358,0.2054
359,0.2503
360,0.2713
361,0.279
362,0.301
363,0.3211
364,0.35
365,0.4027
366,0.4522
367,0.4508
368,0.423
369,0.3955
370,0.4114
371,0.4742
372,0.5308
373,0.5677
374,0.6301
375,0.6681
376,0.7182
377,0.7478
378,0.7637
379,0.728
380,0.6956
381,0.6353
382,0.4844
383,0.5981
384,0.7618
385,0.855
386,0.8211
387,0.8249
388,0.7941
389,0.7627
390,0.7236
391,0.7059
392,0.6681
393,0.461
394,0.4274
395,0.6102
396,0.685
397,0.6301
398,0.4859
399,0.3797
400,0.4975
401,0.5981
402,0.6049
403,0.5294
404,0.4172
405,0.3306
406,0.2601
407,0.2267
408,0.2528
409,0.2764
410,0.2676
411,0.3063
412,0.3361
413,0.3556
414,0.3626
415,0.3612
416,0.3265
417,0.2479
418,0.2153
419,0.2815
420,0.332
421,0.3868
422,0.4201
423,0.4859
424,0.6262
425,0.6607
426,0.679
427,0.6693
428,0.7236
429,0.7627
430,0.7478
431,0.6909
432,0.5789
433,0.4478
434,0.3782
435,0.3655
436,0.3444
437,0.3224
438,0.3403
439,0.4056
440,0.5091
441,0.4085
442,0.2932
443,0.357
444,0.3711
445,0.3197
446,0.2479
447,0.2905
448,0.3584
449,0.3556
450,0.301
451,0.2443
452,0.2
453,0.1502
454,0.1076
455,0.0987
456,0.1084
457,0.1283
458,0.1548
459,0.1811
460,0.1894
461,0.1831
462,0.1662
463,0.1447
464,0.1334
465,0.1217
466,0.1557
467,0.317
468,0.4508
469,0.5294
470,0.5621
471,0.5308
472,0.5691
473,0.5789
474,0.5465
475,0.5236
476,0.5149
477,0.5149
478,0.5077
479,0.4449
480,0.4041
481,0.3584
482,0.288
483,0.2313
484,0.1936
485,0.175
486,0.1548
487,0.1193
488,0.0923
489,0.065
490,0.0758
491,0.1076
492,0.0855
493,0.0616
494,0.0468
495,0.0534
496,0.0633
497,0.0503
498,0.0539
499,0.1161
500,0.2626
501,0.4478
502,0.5885
503,0.6979
504,0.7618
505,0.8294
506,0.8674
507,0.8531
508,0.7825
509,0.6314
510,0.5178
511,0.5178
512,0.5004
513,0.4303
514,0.461
515,0.5337
516,0.5365
517,0.6169
518,0.5479
519,0.5135
520,0.5719
521,0.5761
522,0.5565
523,0.5337
524,0.5522
525,0.5926
526,0.6049
527,0.5789
528,0.5607
529,0.5294
530,0.538
531,0.5178
532,0.5019
533,0.4274
534,0.4566
535,0.4595
536,0.4902
537,0.5422
538,0.6076
539,0.7364
540,0.8051
541,0.8234
542,0.8188
543,0.7932
544,0.7666
545,0.6909
546,0.5899
547,0.5149
548,0.442
549,0.3697
550,0.301
551,0.221
552,0.1681
553,0.113
554,0.0715
555,0.0299
556,0.0113
557,0.0065
558,0.0034
559,0.0006
560,0.0004
561,0.0011
562,0.0041
563,0.001
564,0.0196
565,0.0411
566,0.0638
567,0.1046
568,0.1821
569,0.2384
570,0.2491
571,0.2651
572,0.2945
573,0.3063
574,0.3514
575,0.3754
576,0.3854
577,0.3983
578,0.4056
579,0.3458
580,0.2854
581,0.2726
582,0.2651
583,0.2854
584,0.288
585,0.2528
586,0.1831
587,0.176
588,0.2054
589,0.2165
590,0.2054
591,0.301
592,0.4464
593,0.4961
594,0.5193
595,0.5351
596,0.5422
597,0.5048
598,0.4376
599,0.3998
600,0.3725
601,0.3782
602,0.3754
603,0.364
604,0.3868
605,0.4332
606,0.5351
607,0.6262
608,0.6262
609,0.6366
610,0.6644
611,0.7104
612,0.7269
613,0.7816
614,0.8148
615,0.8524
616,0.8853
617,0.9133
618,0.9393
619,0.966
620,0.9797
621,0.9835
622,0.9764
623,0.9752
624,0.9793
625,0.9859
626,0.9899
627,0.9907
628,0.9889
629,0.9899
630,0.9869
631,0.9884
632,0.9882
633,0.9847
634,0.9889
635,0.9904
636,0.9861
637,0.977
638,0.9723
639,0.9697
640,0.9612
641,0.9426
642,0.9125
643,0.881
644,0.8423
645,0.7549
646,0.6693
647,0.5872
648,0.3811
649,0.1801
650,0.0508
651,0.0703
652,0.2713
653,0.394
654,0.3725
655,0.3768
656,0.3458
657,0.332
658,0.3754
659,0.4639
660,0.4654
661,0.4434
662,0.3683
663,0.2713
664,0.3077
665,0.3293
666,0.35
667,0.3797
668,0.3626
669,0.3306
670,0.2726
671,0.221
672,0.1936
673,0.2021
674,0.1465
675,0.1069
676,0.1225
677,0.1967
678,0.254
679,0.423
680,0.5663
681,0.6838
682,0.8257
683,0.9154
684,0.9355
685,0.8949
686,0.9138
687,0.9708
688,0.9278
689,0.9178
690,0.9622
691,0.9819
692,0.9899
693,0.9907
694,0.9855
695,0.9748
696,0.9562
697,0.9258
698,0.868
699,0.7519
700,0.6862
701,0.6944
702,0.699
703,0.6619
704,0.6116
705,0.583
706,0.525
707,0.5279
708,0.5926
709,0.5649
710,0.4756
711,0.4683
712,0.4917
713,0.3655
714,0.174
715,0.0444
716,0.0002
717,0.0006
718,0.0239
719,0.0673
720,0.125
721,0.2043
722,0.2528
723,0.236
724,0.2701
725,0.3711
726,0.5308
727,0.5522
728,0.6209
729,0.7447
730,0.7627
731,0.7798
732,0.7742
733,0.7193
734,0.902
735,0.9707
736,0.9125
737,0.7825
738,0.7236
739,0.7025
740,0.6754
741,0.7149
742,0.7478
743,0.7478
744,0.7539
745,0.8017
746,0.7751
747,0.7375
748,0.6862
749,0.6275
750,0.5761
751,0.5885
752,0.594
753,0.4888
754,0.4332
755,0.439
756,0.499
757,0.4259
758,0.3103
759,0.2503
760,0.2313
761,0.1801
762,0.0673
763,0.0215
764,0.079
765,0.4114
766,0.634
767,0.6909
768,0.7559
769,0.8457
770,0.9182
771,0.9393
772,0.9358
773,0.915
774,0.8977
775,0.8625
776,0.7879
777,0.7897
778,0.8868
779,0.8858
780,0.8777
781,0.8749
782,0.8686
783,0.8517
784,0.8234
785,0.7488
786,0.6656
787,0.6932
788,0.7047
789,0.6921
790,0.685
791,0.728
792,0.7549
793,0.7789
794,0.7627
795,0.7447
796,0.7215
797,0.6766
798,0.6102
799,0.5106
800,0.2815
801,0.0691
802,0.091
803,0.0835
804,0.0923
805,0.079
806,0.0425
807,0.0319
808,0.0588
809,0.0896
810,0.0842
811,0.0875
812,0.1883
813,0.3768
814,0.6049
815,0.7468
816,0.7427
817,0.6979
818,0.7104
819,0.7598
820,0.8026
821,0.8331
822,0.8766
823,0.8878
824,0.8821
825,0.881
826,0.8847
827,0.8743
828,0.9051
829,0.9221
830,0.8868
831,0.8451
832,0.7396
833,0.3669
834,0.1122
835,0.0829
836,0.093
837,0.1009
838,0.1039
839,0.113
840,0.1114
841,0.1474
842,0.1681
843,0.1925
844,0.1873
845,0.174
846,0.1585
847,0.1511
848,0.1242
849,0.093
850,0.0796
851,0.0571
852,0.0478
853,0.0478
854,0.0561
855,0.0842
856,0.152
857,0.229
858,0.3252
859,0.4581
860,0.5437
861,0.5816
862,0.5899
863,0.6089
864,0.6582
865,0.6754
866,0.6644
867,0.6456
868,0.6301
869,0.6443
870,0.6532
871,0.6582
872,0.679
873,0.6967
874,0.6248
875,0.5858
876,0.728
877,0.7215
878,0.685
879,0.7081
880,0.7126
881,0.7807
882,0.8309
883,0.8338
884,0.8563
885,0.8904
886,0.9117
887,0.8904
888,0.8444
889,0.7333
890,0.716
891,0.7714
892,0.7447
893,0.7258
894,0.538
895,0.407
896,0.4041
897,0.4114
898,0.7396
899,0.8388
900,0.8692
901,0.8805
902,0.8674
903,0.8272
904,0.7966
905,0.7182
906,0.7025
907,0.7025
908,0.7193
909,0.7427
910,0.7437
911,0.8009
912,0.8219
913,0.8632
914,0.8662
915,0.8484
916,0.814
917,0.8287
918,0.8444
919,0.8619
920,0.8692
921,0.8837
922,0.9675
923,0.9882
924,0.9908
925,0.9909
926,0.9909
927,0.9909
928,0.9906
929,0.986
930,0.9796
931,0.9863
932,0.9889
933,0.9772
934,0.9697
935,0.9749
936,0.9672
937,0.9555
938,0.9378
939,0.9349
940,0.9142
941,0.8899
942,0.8656
943,0.8338
944,0.7312
945,0.6366
946,0.8294
947,0.8569
948,0.8569
949,0.8451
950,0.7825
951,0.6967
952,0.6921
953,0.7879
954,0.9438
955,0.978
956,0.9909
957,0.9885
958,0.9842
959,0.9869
960,0.988
961,0.9901
962,0.9895
963,0.9908
964,0.981
965,0.9432
966,0.9178
967,0.953
968,0.9852
969,0.9828
970,0.9811
971,0.989
972,0.9889
973,0.9877
974,0.9907
975,0.9756
976,0.9255
977,0.8338
978,0.6885
979,0.6956
980,0.7468
981,0.7427
982,0.7322
983,0.7182
984,0.7247
985,0.7364
986,0.7406
987,0.7498
988,0.7733
989,0.7779
990,0.7676
991,0.7478
992,0.5803
993,0.6076
994,0.6885
995,0.6766
996,0.5816
997,0.4873
998,0.3868
999,0.2713
1000,0.236
1001,0.2054
1002,0.1681
1003,0.1291
1004,0.0959
1005,0.0966
1006,0.1291
1007,0.1652
1008,0.1852
1009,0.1925
1010,0.2054
1011,0.2372
1012,0.2651
1013,0.2777
1014,0.279
1015,0.2552
1016,0.1153
1017,0.0488
1018,0.0349
1019,0.0122
1020,0.0065
1021,0.0076
1022,0.0108
1023,0.0115
1024,0.0094
1025,0.0054
1026,0.0046
1027,0.0101
1028,0.0379
1029,0.1153
1030,0.2552
1031,0.3983
1032,0.4786
1033,0.5164
1034,0.5164
1035,0.5033
1036,0.4975
1037,0.5106
1038,0.5365
1039,0.5308
1040,0.2932
1041,0.1567
1042,0.3542
1043,0.3306
1044,0.2337
1045,0.1873
1046,0.1873
1047,0.2165
1048,0.3238
1049,0.4771
1050,0.594
1051,0.6557
1052,0.6778
1053,0.6778
1054,0.6519
1055,0.6142
1056,0.5816
1057,0.5565
1058,0.5508
1059,0.5522
1060,0.5775
1061,0.5775
1062,0.538
1063,0.4844
1064,0.3542
1065,0.3197
1066,0.2676
1067,0.2348
1068,0.2455
1069,0.2384
1070,0.2491
1071,0.2626
1072,0.3725
1073,0.5607
1074,0.6874
1075,0.7301
1076,0.7333
1077,0.728
1078,0.7215
1079,0.7137
1080,0.707
1081,0.7002
1082,0.6838
1083,0.6742
1084,0.6754
1085,0.6754
1086,0.6718
1087,0.6076
1088,0.3389
1089,0.1771
1090,0.1811
1091,0.1643
1092,0.1266
1093,0.1161
1094,0.1061
1095,0.1209
1096,0.1681
1097,0.2098
1098,0.2419
1099,0.2479
1100,0.2384
1101,0.2372
1102,0.2408
1103,0.2325
1104,0.2131
1105,0.1862
1106,0.1623
1107,0.1576
1108,0.1989
1109,0.2337
1110,0.2419
1111,0.2419
1112,0.1781
1113,0.1291
1114,0.1529
1115,0.1576
1116,0.1681
1117,0.1821
1118,0.2267
1119,0.2867
1120,0.423
1121,0.6235
1122,0.7396
1123,0.7637
1124,0.7637
1125,0.7789
1126,0.7906
1127,0.7897
1128,0.7861
1129,0.7843
1130,0.7897
1131,0.7789
1132,0.7733
1133,0.7427
1134,0.6557
1135,0.5747
1136,0.48
1137,0.4172
1138,0.4274
1139,0.3926
1140,0.3389
1141,0.2997
1142,0.2638
1143,0.2431
1144,0.3197
1145,0.4274
1146,0.4756
1147,0.4859
1148,0.4844
1149,0.5135
1150,0.5536
1151,0.5885
1152,0.5981
1153,0.5761
1154,0.5494
1155,0.4259
1156,0.3403
1157,0.2516
1158,0.2043
1159,0.2198
1160,0.2431
1161,0.2267
1162,0.1821
1163,0.125
1164,0.0995
1165,0.1325
1166,0.1801
1167,0.1925
1168,0.1852
1169,0.2076
1170,0.2267
1171,0.2065
1172,0.1403
1173,0.1076
1174,0.113
1175,0.1266
1176,0.1225
1177,0.0944
1178,0.0588
1179,0.0332
1180,0.0165
1181,0.0058
1182,0.0106
1183,0.0299
1184,0.0388
1185,0.0349
1186,0.0388
1187,0.055
1188,0.0566
1189,0.0545
1190,0.0493
1191,0.0444
1192,0.0524
1193,0.0593
1194,0.0534
1195,0.0392
1196,0.018
1197,0.002
1198,0.0012
1199,0.0189
1200,0.074
1201,0.1493
1202,0.201
1203,0.1946
1204,0.1585
1205,0.1368
1206,0.1377
1207,0.1529
1208,0.1351
1209,0.1275
1210,0.1529
1211,0.1643
1212,0.1771
1213,0.1771
1214,0.1711
1215,0.1529
1216,0.1403
1217,0.1412
1218,0.1233
1219,0.093
1220,0.0644
1221,0.0434
1222,0.0295
1223,0.0319
1224,0.0444
1225,0.0571
1226,0.0555
1227,0.042
1228,0.0276
1229,0.0254
1230,0.0513
1231,0.0855
1232,0.0849
1233,0.0758
1234,0.0588
1235,0.0448
1236,0.0344
1237,0.0171
1238,0.0084
1239,0.0024
1240,0.0106
1241,0.0822
1242,0.2267
1243,0.3598
1244,0.4317
1245,0.4712
1246,0.5019
1247,0.4844
1248,0.442
1249,0.3626
1250,0.3063
1251,0.317
1252,0.3252
1253,0.288
1254,0.2688
1255,0.3077
1256,0.2802
1257,0.1946
1258,0.1539
1259,0.254
1260,0.2726
1261,0.2279
1262,0.1862
1263,0.1831
1264,0.317
1265,0.538
1266,0.7322
1267,0.814
1268,0.8242
1269,0.8026
1270,0.7637
1271,0.7182
1272,0.6826
1273,0.6544
1274,0.6209
1275,0.5677
1276,0.5062
1277,0.461
1278,0.4186
1279,0.317
1280,0.1957
1281,0.1474
1282,0.152
1283,0.1177
1284,0.0765
1285,0.0656
1286,0.0803
1287,0.1002
1288,0.1483
1289,0.2313
1290,0.3403
1291,0.4201
1292,0.4274
1293,0.3911
1294,0.3825
1295,0.4041
1296,0.4288
1297,0.439
1298,0.4085
1299,0.3797
1300,0.3897
1301,0.423
1302,0.4537
1303,0.3883
1304,0.1821
1305,0.1177
1306,0.1643
1307,0.1614
1308,0.1801
1309,0.1946
1310,0.2302
1311,0.2528
1312,0.3184
1313,0.4186
1314,0.4566
1315,0.4332
1316,0.3711
1317,0.3293
1318,0.3598
1319,0.4347
1320,0.5033
1321,0.5294
1322,0.5106
1323,0.4844
1324,0.4742
1325,0.48
1326,0.4786
1327,0.3514
1328,0.254
1329,0.2467
1330,0.2751
1331,0.2713
1332,0.2577
1333,0.2221
1334,0.2131
1335,0.2054
1336,0.2614
1337,0.4128
1338,0.5677
1339,0.6468
1340,0.6544
1341,0.6262
1342,0.5967
1343,0.5872
1344,0.5733
1345,0.5351
1346,0.4946
1347,0.4683
1348,0.439
1349,0.3883
1350,0.3252
1351,0.2198
1352,0.1412
1353,0.1046
1354,0.0959
1355,0.1076
1356,0.1283
1357,0.1266
1358,0.1122
1359,0.1039
1360,0.1209
1361,0.1529
1362,0.2176
1363,0.2945
1364,0.384
1365,0.4756
1366,0.5465
1367,0.5775
1368,0.583
1369,0.5733
1370,0.5621
1371,0.5565
1372,0.5663
1373,0.5803
1374,0.5954
1375,0.5899
1376,0.3754
1377,0.1852
1378,0.1242
1379,0.1421
1380,0.254
1381,0.2601
1382,0.2419
1383,0.2198
1384,0.2713
1385,0.4056
1386,0.5019
1387,0.5663
1388,0.7036
1389,0.7958
1390,0.7751
1391,0.7193
1392,0.6921
1393,0.6874
1394,0.7427
1395,0.7714
1396,0.7888
1397,0.8043
1398,0.8017
1399,0.7723
1400,0.7807
1401,0.8944
1402,0.9154
1403,0.9104
1404,0.9006
1405,0.9069
1406,0.9186
1407,0.9082
1408,0.843
1409,0.7906
1410,0.7637
1411,0.7258
1412,0.6862
1413,0.673
1414,0.6468
1415,0.6607
1416,0.6766
1417,0.6619
1418,0.6156
1419,0.6196
1420,0.6142
1421,0.6089
1422,0.5635
1423,0.4654
1424,0.3598
1425,0.2828
1426,0.221
1427,0.1873
1428,0.176
1429,0.1585
1430,0.1576
1431,0.2098
1432,0.2688
1433,0.3584
1434,0.4157
1435,0.4756
1436,0.5635
1437,0.6569
1438,0.7488
1439,0.8219
1440,0.7992
1441,0.8444
1442,0.8766
1443,0.8644
1444,0.8242
1445,0.7861
1446,0.7047
1447,0.5579
1448,0.4888
1449,0.5761
1450,0.5899
1451,0.6379
1452,0.6909
1453,0.7301
1454,0.7941
1455,0.8001
1456,0.7354
1457,0.7695
1458,0.8226
1459,0.8324
1460,0.8517
1461,0.8338
1462,0.8353
1463,0.8556
1464,0.8963
1465,0.9154
1466,0.948
1467,0.9458
1468,0.9426
1469,0.9315
1470,0.9065
1471,0.902
1472,0.9015
1473,0.9525
1474,0.9866
1475,0.9895
1476,0.9901
1477,0.9903
1478,0.9899
1479,0.9908
1480,0.9908
1481,0.9908
1482,0.9896
1483,0.9733
1484,0.9682
1485,0.969
1486,0.9733
1487,0.9908
1488,0.9834
1489,0.9771
1490,0.936
1491,0.8753
1492,0.7311
1493,0.6154
1494,0.7222
1495,0.9188
1496,0.9909
1497,0.9802
1498,0.9603
1499,0.9682
1500,0.9733
1501,0.9697
1502,0.9483
1503,0.9247
1504,0.8601
1505,0.8001
1506,0.7733
1507,0.7825
1508,0.8353
1509,0.8092
1510,0.814
1511,0.8517
1512,0.8353
1513,0.8409
1514,0.8715
1515,0.8498
1516,0.8524
1517,0.8287
1518,0.8051
1519,0.7508
1520,0.7093
1521,0.8444
1522,0.8703
1523,0.8491
1524,0.8588
1525,0.8588
1526,0.8607
1527,0.8543
1528,0.7789
1529,0.7949
1530,0.8257
1531,0.8316
1532,0.8353
1533,0.8772
1534,0.9707
1535,0.9811
1536,0.9698
1537,0.9258
1538,0.8464
1539,0.8338
1540,0.8619
1541,0.8662
1542,0.8732
1543,0.8697
1544,0.8619
1545,0.8582
1546,0.8894
1547,0.8929
1548,0.8464
1549,0.7343
1550,0.6262
1551,0.6288
1552,0.6049
1553,0.6956
1554,0.685
1555,0.6314
1556,0.6443
1557,0.699
1558,0.707
1559,0.7723
1560,0.7966
1561,0.8367
1562,0.7807
1563,0.7789
1564,0.7825
1565,0.7984
1566,0.8009
1567,0.7468
1568,0.7447
1569,0.8853
1570,0.9251
1571,0.928
1572,0.9117
1573,0.8837
1574,0.8531
1575,0.7888
1576,0.7013
1577,0.673
1578,0.6022
1579,0.6049
1580,0.5981
1581,0.5899
1582,0.5981
1583,0.5981
1584,0.5719
1585,0.4859
1586,0.4405
1587,0.3655
1588,0.2479
1589,0.1978
1590,0.2479
1591,0.2221
1592,0.1831
1593,0.2443
1594,0.3486
1595,0.5308
1596,0.6826
1597,0.7733
1598,0.7723
1599,0.7301
1600,0.7598
1601,0.8556
1602,0.9108
1603,0.953
1604,0.954
1605,0.9396
1606,0.9318
1607,0.881
1608,0.8316
1609,0.7036
1610,0.555
1611,0.5494
1612,0.6222
1613,0.6248
1614,0.5761
1615,0.5337
1616,0.5872
1617,0.6897
1618,0.7488
1619,0.7468
1620,0.7608
1621,0.7861
1622,0.6944
1623,0.6129
1624,0.4742
1625,0.5279
1626,0.6235
1627,0.7816
1628,0.9133
1629,0.9225
1630,0.9424
1631,0.9596
1632,0.9754
1633,0.985
1634,0.9866
1635,0.9892
1636,0.989
1637,0.9889
1638,0.9876
1639,0.9746
1640,0.9658
1641,0.9691
1642,0.9656
1643,0.9587
1644,0.9472
1645,0.9213
1646,0.8899
1647,0.8613
1648,0.8017
1649,0.7036
1650,0.7047
1651,0.7354
1652,0.7588
1653,0.7751
1654,0.7723
1655,0.777
1656,0.7685
1657,0.7685
1658,0.7618
1659,0.7666
1660,0.7549
1661,0.7204
1662,0.6802
1663,0.5033
1664,0.538
1665,0.6262
1666,0.4654
1667,0.3293
1668,0.3063
1669,0.3224
1670,0.3279
1671,0.3197
1672,0.288
1673,0.2919
1674,0.2984
1675,0.305
1676,0.4303
1677,0.6089
1678,0.7047
1679,0.7137
1680,0.7047
1681,0.7364
1682,0.7519
1683,0.7539
1684,0.7657
1685,0.7852
1686,0.7888
1687,0.7789
1688,0.8601
1689,0.9469
1690,0.9693
1691,0.9793
1692,0.9898
1693,0.9908
1694,0.9909
1695,0.9618
1696,0.9198
1697,0.8863
1698,0.8794
1699,0.8543
1700,0.8287
1701,0.8721
1702,0.8668
1703,0.8257
1704,0.8367
1705,0.7992
1706,0.8017
1707,0.8043
1708,0.8242
1709,0.8491
1710,0.8242
1711,0.7126
1712,0.7861
1713,0.9074
1714,0.9312
1715,0.9371
1716,0.9374
1717,0.9455
1718,0.9441
1719,0.9405
1720,0.8924
1721,0.8524
1722,0.8478
1723,0.8367
1724,0.8026
1725,0.7468
1726,0.7578
1727,0.7406
1728,0.7193
1729,0.7417
1730,0.7789
1731,0.8034
1732,0.8188
1733,0.8324
1734,0.8563
1735,0.9355
1736,0.9614
1737,0.9868
1738,0.9897
1739,0.99
1740,0.9897
1741,0.9886
1742,0.986
1743,0.9776
1744,0.9654
1745,0.9535
1746,0.9405
1747,0.9332
1748,0.9287
1749,0.9329
1750,0.9269
1751,0.9229
1752,0.9129
1753,0.8973
1754,0.8805
1755,0.8638
1756,0.8632
1757,0.865
1758,0.8656
1759,0.8632
1760,0.8668
1761,0.9033
1762,0.9244
1763,0.9258
1764,0.9339
1765,0.9315
1766,0.9221
1767,0.9056
1768,0.8709
1769,0.7627
1770,0.7478
1771,0.7549
1772,0.7427
1773,0.707
1774,0.716
1775,0.7333
1776,0.7417
1777,0.7478
1778,0.7508
1779,0.7396
1780,0.7225
1781,0.7468
1782,0.7508
1783,0.6909
1784,0.8619
1785,0.902
1786,0.9166
1787,0.9236
1788,0.9244
1789,0.928
1790,0.9318
1791,0.9315
1792,0.9221
1793,0.8894
1794,0.9087
1795,0.906
1796,0.9178
1797,0.9429
1798,0.9525
1799,0.9612
1800,0.952
1801,0.9305
1802,0.876
1803,0.7932
1804,0.7923
1805,0.8059
1806,0.7704
1807,0.7458
1808,0.814
1809,0.8715
1810,0.8963
1811,0.9138
1812,0.9221
1813,0.9371
1814,0.9578
1815,0.9499
1816,0.8992
1817,0.818
1818,0.7204
1819,0.7137
1820,0.7002
1821,0.6814
1822,0.685
1823,0.7036
1824,0.7025
1825,0.6932
1826,0.6766
1827,0.6182
1828,0.4844
1829,0.4332
1830,0.374
1831,0.2302
1832,0.212
1833,0.2958
1834,0.309
1835,0.3697
1836,0.4566
1837,0.5106
1838,0.5322
1839,0.5479
1840,0.48
1841,0.4434
1842,0.4434
1843,0.3911
1844,0.2971
1845,0.229
1846,0.1711
1847,0.1308
1848,0.1177
1849,0.1076
1850,0.0829
1851,0.0616
1852,0.0383
1853,0.0225
1854,0.0097
1855,0.0021
1856,0.0014
1857,0.0026
1858,0.004
1859,0.0033
1860,0.0033
1861,0.0063
1862,0.014
1863,0.0239
1864,0.0379
1865,0.0875
1866,0.1502
1867,0.1862
1868,0.1862
1869,0.1643
1870,0.1377
1871,0.1069
1872,0.0758
1873,0.0604
1874,0.0498
1875,0.0336
1876,0.0183
1877,0.007
1878,0.0002
1879,0.0001
1880,0.0002
1881,0.0001
1882,0.0
1883,0.0
1884,0.0001
1885,0.0034
1886,0.0127
1887,0.0225
1888,0.0222
1889,0.0261
1890,0.0328
1891,0.0415
1892,0.0468
1893,0.0627
1894,0.0903
1895,0.13
1896,0.1904
1897,0.2552
1898,0.309
1899,0.3556
