429,0.3151
430,0.3122
431,0.3151
432,0.3142
433,0.321
434,0.3317
435,0.342
436,0.3462
437,0.3509
438,0.3551
439,0.3608
440,0.3647
441,0.347
442,0.3364
443,0.3199
444,0.2974
445,0.274
446,0.2572
447,0.2661
448,0.2848
449,0.2859
450,0.2637
451,0.2299
452,0.1887
453,0.1534
454,0.1292
455,0.1145
456,0.1066
457,0.1116
458,0.1231
459,0.1284
460,0.1282
461,0.1265
462,0.1251
463,0.1244
464,0.1234
465,0.1125
466,0.0977
467,0.0832
468,0.0647
469,0.0537
470,0.0557
471,0.0671
472,0.079
473,0.0793
474,0.0668
475,0.0505
476,0.0364
477,0.0262
478,0.0159
479,0.0058
480,0.0012
481,0.0
482,0.0
483,0.0001
484,0.0013
485,0.0036
486,0.0028
487,0.0007
488,0.0003
489,0.0005
490,0.0015
491,0.0073
492,0.027
493,0.0484
494,0.0683
495,0.0912
496,0.1225
497,0.1654
498,0.2086
499,0.2604
500,0.3223
501,0.3884
502,0.4509
503,0.502
504,0.539
505,0.5482
506,0.5699
507,0.6036
508,0.6466
509,0.6721
510,0.7171
511,0.7143
512,0.5759
513,0.391
514,0.2569
515,0.1713
516,0.1238
517,0.0938
518,0.0707
519,0.0515
520,0.0636
521,0.1275
522,0.2262
523,0.2809
524,0.293
525,0.2822
526,0.2912
527,0.3135
528,0.3492
529,0.3767
530,0.3889
531,0.3606
532,0.3062
533,0.2548
534,0.2066
535,0.1703
536,0.1573
537,0.1594
538,0.1676
539,0.1599
540,0.1434
541,0.1289
542,0.1157
543,0.1108
544,0.105
545,0.0954
546,0.0822
547,0.0654
548,0.0446
549,0.0284
550,0.0162
551,0.01
552,0.0079
553,0.0069
554,0.0044
555,0.0032
556,0.0045
557,0.0062
558,0.0057
559,0.0072
560,0.0092
561,0.0162
562,0.021
563,0.0291
564,0.0421
565,0.0463
566,0.0397
567,0.0329
568,0.0254
569,0.0127
570,0.0043
571,0.0027
572,0.0024
573,0.0021
574,0.0019
575,0.0009
576,0.0003
577,0.0005
578,0.0029
579,0.0053
580,0.0087
581,0.0234
582,0.0626
583,0.1273
584,0.2051
585,0.2971
586,0.4066
587,0.5064
588,0.5418
589,0.4904
590,0.4474
591,0.4995
592,0.5451
593,0.5279
594,0.5028
595,0.5288
596,0.5178
597,0.5132
598,0.4933
599,0.4967
600,0.5145
601,0.5305
602,0.5343
603,0.5545
604,0.5604
605,0.5408
606,0.5794
607,0.5532
608,0.5347
609,0.5054
610,0.5032
611,0.546
612,0.5797
613,0.5816
614,0.6241
615,0.6621
616,0.7536
617,0.804
618,0.8032
619,0.8376
620,0.869
621,0.8563
622,0.9041
623,0.8632
624,0.8228
625,0.813
626,0.7882
627,0.7497
628,0.6391
629,0.5107
630,0.3549
631,0.3081
632,0.5568
633,0.8083
634,0.8423
635,0.7819
636,0.7481
637,0.7588
638,0.7776
639,0.8017
640,0.8373
641,0.8836
642,0.9204
643,0.945
644,0.9594
645,0.9682
646,0.971
647,0.972
648,0.9691
649,0.9665
650,0.9655
651,0.9601
652,0.9486
653,0.9313
654,0.903
655,0.8609
656,0.8224
657,0.8051
658,0.7997
659,0.7934
660,0.796
661,0.7971
662,0.7578
663,0.7048
664,0.6638
665,0.615
666,0.5556
667,0.4779
668,0.4306
669,0.3637
670,0.3177
671,0.2318
672,0.1599
673,0.1126
674,0.107
675,0.1455
676,0.2036
677,0.2524
678,0.2762
679,0.2852
680,0.2921
681,0.2859
682,0.3012
683,0.2978
684,0.306
685,0.3192
686,0.3329
687,0.3648
688,0.4122
689,0.4484
690,0.4596
691,0.4278
692,0.3804
693,0.3201
694,0.2478
695,0.1818
696,0.1228
697,0.0642
698,0.0224
699,0.0019
700,0.0
701,0.0
702,0.0147
703,0.0633
704,0.1086
705,0.1382
706,0.1612
707,0.1966
708,0.2336
709,0.2565
710,0.2454
711,0.2199
712,0.1858
713,0.1601
714,0.1385
715,0.1143
716,0.0933
717,0.0742
718,0.0555
719,0.0396
720,0.0266
721,0.0176
722,0.0134
723,0.0184
724,0.0294
725,0.0361
726,0.0387
727,0.0432
728,0.0622
729,0.0845
730,0.1094
731,0.1379
732,0.16
733,0.1867
734,0.228
735,0.2706
736,0.3432
737,0.4478
738,0.5529
739,0.6363
740,0.6769
741,0.6796
742,0.6786
743,0.6814
744,0.6856
745,0.6544
746,0.5699
747,0.4566
748,0.3112
749,0.1708
750,0.0804
751,0.0434
752,0.0373
753,0.0363
754,0.0351
755,0.04
756,0.0462
757,0.0433
758,0.0359
759,0.0251
760,0.0229
761,0.0423
762,0.0777
763,0.1121
764,0.1423
765,0.1715
766,0.2057
767,0.2472
768,0.2935
769,0.3388
770,0.3801
771,0.4085
772,0.4141
773,0.3936
774,0.3735
775,0.3629
776,0.3748
777,0.4083
778,0.4638
779,0.5331
780,0.6001
781,0.6506
782,0.6844
783,0.7018
784,0.6961
785,0.6744
786,0.6228
787,0.5586
788,0.4947
789,0.4781
790,0.5161
791,0.522
792,0.5146
793,0.4793
794,0.4245
795,0.3699
796,0.3248
797,0.2802
798,0.2396
799,0.1982
800,0.16
801,0.1324
802,0.1223
803,0.1265
804,0.1253
805,0.1065
806,0.0827
807,0.0721
808,0.0926
809,0.1491
810,0.2366
811,0.3234
812,0.3762
813,0.4098
814,0.4455
815,0.4839
816,0.5367
817,0.5663
818,0.541
819,0.5184
820,0.5153
821,0.5417
822,0.5867
823,0.6287
824,0.7035
825,0.7913
826,0.8648
827,0.8753
828,0.8682
829,0.866
830,0.8666
831,0.8576
832,0.8374
833,0.7968
834,0.7438
835,0.6536
836,0.5804
837,0.4922
838,0.421
839,0.3296
840,0.2743
841,0.2412
842,0.2273
843,0.2176
844,0.2196
845,0.2286
846,0.2369
847,0.2274
848,0.2179
849,0.1867
850,0.1618
851,0.1522
852,0.1432
853,0.1373
854,0.1424
855,0.1837
856,0.2712
857,0.3654
858,0.4226
859,0.4406
860,0.4574
861,0.4677
862,0.4903
863,0.5145
864,0.527
865,0.5868
866,0.5713
867,0.5284
868,0.5622
869,0.5719
870,0.5636
871,0.5092
872,0.4065
873,0.3429
874,0.3048
875,0.288
876,0.2761
877,0.2809
878,0.2931
879,0.3049
880,0.3678
881,0.3729
882,0.3619
883,0.3382
884,0.3685
885,0.4667
886,0.6197
887,0.6618
888,0.7086
889,0.7796
890,0.8789
891,0.8972
892,0.9064
893,0.9489
894,0.9657
895,0.9513
896,0.9378
897,0.9193
898,0.9214
899,0.9343
900,0.9393
901,0.9399
902,0.9223
903,0.8896
904,0.8433
905,0.7758
906,0.7076
907,0.655
908,0.6458
909,0.6271
910,0.6177
911,0.6246
912,0.6042
913,0.5992
914,0.6135
915,0.7031
916,0.7137
917,0.7465
918,0.7972
919,0.8322
920,0.8775
921,0.9035
922,0.9269
923,0.9402
924,0.9502
925,0.9612
926,0.9675
927,0.974
928,0.9769
929,0.9789
930,0.9794
931,0.9767
932,0.9624
933,0.9234
934,0.8821
935,0.8711
936,0.882
937,0.9124
938,0.9383
939,0.9361
940,0.945
941,0.9543
942,0.9622
943,0.969
944,0.9734
945,0.9745
946,0.9747
947,0.9732
948,0.9645
949,0.9518
950,0.9407
951,0.9239
952,0.9091
953,0.8821
954,0.8488
955,0.8239
956,0.7983
957,0.7548
958,0.6296
959,0.528
960,0.4689
961,0.3322
962,0.339
963,0.2698
964,0.2354
965,0.268
966,0.3052
967,0.432
968,0.4443
969,0.445
970,0.4897
971,0.5415
972,0.6087
973,0.6855
974,0.7798
975,0.8374
976,0.8398
977,0.8629
978,0.8758
979,0.8637
980,0.8359
981,0.8056
982,0.769
983,0.7124
984,0.6375
985,0.5584
986,0.487
987,0.4101
988,0.3275
989,0.2438
990,0.2251
991,0.2914
992,0.3461
993,0.3584
994,0.3288
995,0.3028
996,0.2873
997,0.2218
998,0.1514
999,0.1328
1000,0.1354
1001,0.1102
1002,0.0748
1003,0.0428
1004,0.025
1005,0.0105
1006,0.0109
1007,0.0275
1008,0.0593
1009,0.1007
1010,0.1277
1011,0.1456
1012,0.1562
1013,0.1622
1014,0.1659
1015,0.182
1016,0.2067
1017,0.2172
1018,0.2325
1019,0.2803
1020,0.3236
1021,0.3445
1022,0.3371
1023,0.3433
1024,0.3812
1025,0.4227
1026,0.4312
1027,0.4449
1028,0.4309
1029,0.3897
1030,0.3439
1031,0.3187
1032,0.2937
1033,0.2888
1034,0.2962
1035,0.303
1036,0.3031
1037,0.3103
1038,0.3039
1039,0.2912
1040,0.2824
1041,0.2833
1042,0.2696
1043,0.2673
1044,0.2605
1045,0.2456
1046,0.2242
1047,0.2155
1048,0.2269
1049,0.2583
1050,0.2755
1051,0.2668
1052,0.2503
1053,0.233
1054,0.2166
1055,0.2026
1056,0.1875
1057,0.1696
1058,0.1494
1059,0.1398
1060,0.1386
1061,0.1391
1062,0.1384
1063,0.1289
1064,0.0996
1065,0.0698
1066,0.0547
1067,0.0589
1068,0.0731
1069,0.089
1070,0.0974
1071,0.1077
1072,0.1309
1073,0.1613
1074,0.1899
1075,0.2073
1076,0.2089
1077,0.1936
1078,0.1721
1079,0.1542
1080,0.1438
1081,0.1402
1082,0.1361
1083,0.1337
1084,0.134
1085,0.1449
1086,0.1624
1087,0.1723
1088,0.1593
1089,0.1486
1090,0.1483
1091,0.1588
1092,0.1627
1093,0.1584
1094,0.1567
1095,0.1648
1096,0.1858
1097,0.2262
1098,0.2797
1099,0.3204
1100,0.3281
1101,0.3214
1102,0.3101
1103,0.2981
1104,0.2897
1105,0.2805
1106,0.2731
1107,0.2845
1108,0.3242
1109,0.351
1110,0.343
1111,0.3208
1112,0.2766
1113,0.233
1114,0.2138
1115,0.2128
1116,0.2136
1117,0.2013
1118,0.1846
1119,0.1721
1120,0.1687
1121,0.1755
1122,0.1872
1123,0.2029
1124,0.224
1125,0.245
1126,0.2548
1127,0.2498
1128,0.2418
1129,0.2396
1130,0.2439
1131,0.2533
1132,0.2681
1133,0.2861
1134,0.3049
1135,0.3075
1136,0.2927
1137,0.3016
1138,0.3491
1139,0.4041
1140,0.4365
1141,0.4475
1142,0.4456
1143,0.4494
1144,0.4656
1145,0.4798
1146,0.4792
1147,0.454
1148,0.4077
1149,0.3646
1150,0.3259
1151,0.2944
1152,0.275
1153,0.2651
1154,0.2593
1155,0.2417
1156,0.2268
1157,0.2266
1158,0.2286
1159,0.2283
1160,0.2176
1161,0.2053
1162,0.1875
1163,0.1711
1164,0.1522
1165,0.1265
1166,0.111
1167,0.1063
1168,0.1167
1169,0.1406
1170,0.1711
1171,0.2105
1172,0.252
1173,0.2848
1174,0.3079
1175,0.3261
1176,0.3335
1177,0.3366
1178,0.3298
1179,0.3301
1180,0.3376
1181,0.3662
1182,0.3889
1183,0.3893
1184,0.4086
1185,0.3891
1186,0.3847
1187,0.3849
1188,0.3739
1189,0.3458
1190,0.3032
1191,0.2861
1192,0.3112
1193,0.3552
1194,0.394
1195,0.4081
1196,0.4054
1197,0.3903
1198,0.3497
1199,0.3128
1200,0.2921
1201,0.2785
1202,0.2706
1203,0.2748
1204,0.2885
1205,0.3165
1206,0.3666
1207,0.4009
1208,0.4139
1209,0.4076
1210,0.3867
1211,0.366
1212,0.3609
1213,0.3719
1214,0.3664
1215,0.3553
1216,0.3448
1217,0.3517
1218,0.365
1219,0.3664
1220,0.3589
1221,0.3394
1222,0.3162
1223,0.2965
1224,0.2955
1225,0.3186
1226,0.3508
1227,0.3717
1228,0.338
1229,0.3124
1230,0.3366
1231,0.3578
1232,0.3604
1233,0.3416
1234,0.342
1235,0.3461
1236,0.351
1237,0.3501
1238,0.3405
1239,0.3267
1240,0.337
1241,0.351
1242,0.3006
1243,0.236
1244,0.188
1245,0.1748
1246,0.174
1247,0.1619
1248,0.1387
1249,0.1138
1250,0.0886
1251,0.0564
1252,0.0239
1253,0.0045
1254,0.0
1255,0.0
1256,0.0
1257,0.0025
1258,0.0066
1259,0.008
1260,0.0064
1261,0.0082
1262,0.0132
1263,0.0148
1264,0.0186
1265,0.0408
1266,0.0826
1267,0.1464
1268,0.2105
1269,0.273
1270,0.3108
1271,0.3175
1272,0.2923
1273,0.246
1274,0.2086
1275,0.1831
1276,0.1573
1277,0.1441
1278,0.1409
1279,0.1441
1280,0.132
1281,0.1114
1282,0.1088
1283,0.1085
1284,0.1021
1285,0.0876
1286,0.0859
1287,0.1125
1288,0.1709
1289,0.2266
1290,0.2485
1291,0.2424
1292,0.2254
1293,0.1962
1294,0.1544
1295,0.1151
1296,0.0939
1297,0.0925
1298,0.0983
1299,0.099
1300,0.0815
1301,0.0552
1302,0.0435
1303,0.0535
1304,0.0693
1305,0.0676
1306,0.0584
1307,0.0519
1308,0.0399
1309,0.0291
1310,0.0248
1311,0.029
1312,0.0403
1313,0.0564
1314,0.0696
1315,0.0854
1316,0.0973
1317,0.098
1318,0.0912
1319,0.0785
1320,0.067
1321,0.0547
1322,0.0397
1323,0.024
1324,0.016
1325,0.0127
1326,0.0103
1327,0.0105
1328,0.0107
1329,0.0123
1330,0.0172
1331,0.0249
1332,0.0273
1333,0.0209
1334,0.0098
1335,0.0066
1336,0.013
1337,0.0324
1338,0.0642
1339,0.1021
1340,0.1379
1341,0.1622
1342,0.169
1343,0.15
1344,0.1105
1345,0.0687
1346,0.0361
1347,0.0167
1348,0.0067
1349,0.004
1350,0.009
1351,0.0272
1352,0.0486
1353,0.0543
1354,0.0528
1355,0.0526
1356,0.0534
1357,0.0467
1358,0.0309
1359,0.0209
1360,0.0233
1361,0.0406
1362,0.0728
1363,0.1143
1364,0.1593
1365,0.198
1366,0.2245
1367,0.2309
1368,0.2188
1369,0.1957
1370,0.1763
1371,0.1658
1372,0.154
1373,0.1387
1374,0.1137
1375,0.086
1376,0.0615
1377,0.0522
1378,0.0481
1379,0.0471
1380,0.0523
1381,0.0583
1382,0.067
1383,0.0736
1384,0.0854
1385,0.1101
1386,0.1513
1387,0.1994
1388,0.2359
1389,0.2517
1390,0.2524
1391,0.2345
1392,0.2025
1393,0.1741
1394,0.1515
1395,0.131
1396,0.1167
1397,0.1141
1398,0.128
1399,0.1752
1400,0.2476
1401,0.3412
1402,0.4492
1403,0.5443
1404,0.6144
1405,0.6556
1406,0.6579
1407,0.6182
1408,0.6214
1409,0.5645
1410,0.4775
1411,0.3986
1412,0.3583
1413,0.3013
1414,0.2845
1415,0.2757
1416,0.2969
1417,0.3275
1418,0.3451
1419,0.3489
1420,0.3631
1421,0.3682
1422,0.352
1423,0.3175
1424,0.2565
1425,0.184
1426,0.1171
1427,0.077
1428,0.074
1429,0.0806
1430,0.0649
1431,0.0345
1432,0.0138
1433,0.0071
1434,0.0109
1435,0.0249
1436,0.0477
1437,0.0858
1438,0.1333
1439,0.1729
1440,0.1803
1441,0.1857
1442,0.1835
1443,0.188
1444,0.2081
1445,0.2143
1446,0.2392
1447,0.2752
1448,0.314
1449,0.3164
1450,0.2616
1451,0.2406
1452,0.269
1453,0.3367
1454,0.4691
1455,0.5642
1456,0.6337
1457,0.725
1458,0.7227
1459,0.7156
1460,0.7283
1461,0.7631
1462,0.7927
1463,0.8111
1464,0.8114
1465,0.8587
1466,0.8919
1467,0.8957
1468,0.8793
1469,0.8372
1470,0.8177
1471,0.8503
1472,0.8878
1473,0.9186
1474,0.937
1475,0.9308
1476,0.9095
1477,0.9034
1478,0.9142
1479,0.909
1480,0.8894
1481,0.9328
1482,0.9664
1483,0.9768
1484,0.9787
1485,0.9736
1486,0.9656
1487,0.9642
1488,0.9503
1489,0.9201
1490,0.8767
1491,0.8242
1492,0.7776
1493,0.7157
1494,0.534
1495,0.4349
1496,0.5391
1497,0.7035
1498,0.813
1499,0.8158
1500,0.7998
1501,0.8181
1502,0.8498
1503,0.8487
1504,0.8474
1505,0.8432
1506,0.8657
1507,0.8913
1508,0.8796
1509,0.8611
1510,0.8576
1511,0.8618
1512,0.8436
1513,0.789
1514,0.7445
1515,0.6991
1516,0.6189
1517,0.5554
1518,0.5198
1519,0.4515
1520,0.404
1521,0.4198
1522,0.4527
1523,0.4752
1524,0.4871
1525,0.4915
1526,0.4663
1527,0.4502
1528,0.4141
1529,0.4298
1530,0.4467
1531,0.4573
1532,0.4014
1533,0.4061
1534,0.4612
1535,0.456
1536,0.4377
1537,0.4651
1538,0.5096
1539,0.5578
1540,0.7167
1541,0.8173
1542,0.8084
1543,0.7868
1544,0.7347
1545,0.6983
1546,0.7244
1547,0.6879
1548,0.7024
1549,0.7255
1550,0.7267
1551,0.7096
1552,0.6843
1553,0.6594
1554,0.6456
1555,0.6656
1556,0.6732
1557,0.6726
1558,0.5527
1559,0.481
1560,0.4941
1561,0.526
1562,0.4817
1563,0.4444
1564,0.5443
1565,0.6923
1566,0.7633
1567,0.7878
1568,0.7893
1569,0.7758
1570,0.7968
1571,0.8365
1572,0.8749
1573,0.9192
1574,0.9455
1575,0.9605
1576,0.9683
1577,0.9744
1578,0.9755
1579,0.9704
1580,0.9558
1581,0.92
1582,0.8591
1583,0.8073
1584,0.775
1585,0.7063
1586,0.6287
1587,0.5808
1588,0.5221
1589,0.4154
1590,0.3045
1591,0.2312
1592,0.1814
1593,0.1309
1594,0.098
1595,0.1077
1596,0.1908
1597,0.3109
1598,0.407
1599,0.4972
1600,0.5334
1601,0.5753
1602,0.6414
1603,0.6646
1604,0.6847
1605,0.7855
1606,0.8948
1607,0.9219
1608,0.8679
1609,0.7747
1610,0.6987
1611,0.701
1612,0.6764
1613,0.6756
1614,0.7399
1615,0.7925
1616,0.7391
1617,0.7149
1618,0.7811
1619,0.8594
1620,0.9094
1621,0.9231
1622,0.9346
1623,0.9026
1624,0.8431
1625,0.7584
1626,0.7093
1627,0.637
1628,0.5458
1629,0.417
1630,0.3242
1631,0.257
1632,0.1828
1633,0.07
1634,0.0176
1635,0.096
1636,0.2531
1637,0.3536
1638,0.5071
1639,0.828
1640,0.9407
1641,0.9477
1642,0.9011
1643,0.8376
1644,0.8318
1645,0.9201
1646,0.9775
1647,0.9796
1648,0.9722
1649,0.9658
1650,0.9519
1651,0.9267
1652,0.8985
1653,0.874
1654,0.8676
1655,0.8869
1656,0.9113
1657,0.9216
1658,0.9237
1659,0.9372
1660,0.9486
1661,0.9514
1662,0.9546
1663,0.9475
1664,0.925
1665,0.9064
1666,0.8824
1667,0.8663
1668,0.835
1669,0.7939
1670,0.7181
1671,0.5878
1672,0.4226
1673,0.3051
1674,0.2305
1675,0.1686
1676,0.1688
1677,0.257
1678,0.3465
1679,0.4008
1680,0.4705
1681,0.5507
1682,0.6356
1683,0.678
1684,0.7841
1685,0.8559
1686,0.8956
1687,0.9404
1688,0.9486
1689,0.9547
1690,0.9562
1691,0.9569
1692,0.9573
1693,0.962
1694,0.9774
1695,0.9789
1696,0.9245
1697,0.8465
1698,0.8597
1699,0.8185
1700,0.8507
1701,0.8849
1702,0.9234
1703,0.9449
1704,0.9543
1705,0.96
1706,0.9671
1707,0.9652
1708,0.9617
1709,0.9622
1710,0.9622
1711,0.9583
1712,0.9524
1713,0.9476
1714,0.9489
1715,0.9464
1716,0.9373
1717,0.9248
1718,0.9063
1719,0.8871
1720,0.872
1721,0.8597
1722,0.8379
1723,0.8093
1724,0.7853
1725,0.75
1726,0.7326
1727,0.7206
1728,0.7111
1729,0.7291
1730,0.7319
1731,0.7238
1732,0.7659
1733,0.8321
1734,0.888
1735,0.9367
1736,0.9635
1737,0.973
1738,0.9732
1739,0.9619
1740,0.9467
1741,0.9269
1742,0.8958
1743,0.8493
1744,0.7938
1745,0.7519
1746,0.7139
1747,0.6736
1748,0.5797
1749,0.4729
1750,0.4941
1751,0.558
1752,0.5666
1753,0.5461
1754,0.3632
1755,0.3083
1756,0.5369
1757,0.766
1758,0.8707
1759,0.9382
1760,0.9412
1761,0.9355
1762,0.9185
1763,0.8842
1764,0.8661
1765,0.8837
1766,0.8822
1767,0.8569
1768,0.8167
1769,0.785
1770,0.7463
1771,0.6633
1772,0.5845
1773,0.5083
1774,0.4665
1775,0.493
1776,0.4761
1777,0.4713
1778,0.4775
1779,0.5151
1780,0.6696
1781,0.804
1782,0.9206
1783,0.9299
1784,0.9444
1785,0.9482
1786,0.954
1787,0.9623
1788,0.9693
1789,0.9745
1790,0.9777
1791,0.9796
1792,0.9801
1793,0.9779
1794,0.9713
1795,0.963
1796,0.9654
1797,0.9685
1798,0.9698
1799,0.968
1800,0.964
1801,0.9275
1802,0.8275
1803,0.7201
1804,0.635
1805,0.6624
1806,0.658
1807,0.642
1808,0.6187
1809,0.5678
1810,0.5359
1811,0.5327
1812,0.5552
1813,0.5787
1814,0.5958
1815,0.6095
1816,0.6209
1817,0.6109
1818,0.5752
1819,0.573
1820,0.5851
1821,0.5947
1822,0.5724
1823,0.5192
1824,0.4611
1825,0.4216
1826,0.3818
1827,0.343
1828,0.314
1829,0.2856
1830,0.2585
1831,0.2286
1832,0.1979
1833,0.1692
1834,0.1526
1835,0.1431
1836,0.1252
1837,0.0952
1838,0.0618
1839,0.0337
1840,0.0119
1841,0.0014
1842,0.0
1843,0.0003
1844,0.0091
1845,0.023
1846,0.034
1847,0.0401
1848,0.041
1849,0.0375
1850,0.033
1851,0.0301
1852,0.0341
1853,0.0464
1854,0.0632
1855,0.0828
1856,0.1083
1857,0.1393
1858,0.1581
1859,0.1551
1860,0.144
1861,0.1382
1862,0.1427
1863,0.1519
1864,0.1537
1865,0.1582
1866,0.1848
1867,0.2328
1868,0.2642
1869,0.277
1870,0.2765
1871,0.2706
1872,0.2537
1873,0.2418
1874,0.2306
1875,0.2182
1876,0.1923
1877,0.1826
1878,0.1809
1879,0.1821
1880,0.1966
1881,0.2037
1882,0.2158
1883,0.2273
1884,0.2299
1885,0.2296
1886,0.2265
1887,0.2197
1888,0.1992
1889,0.1866
1890,0.1889
1891,0.1949
1892,0.1902
1893,0.1799
1894,0.1684
1895,0.159
1896,0.1513
1897,0.146
1898,0.1399
1899,0.1345
1900,0.1368
1901,0.1441
